Sourcefile	20210805 093341 Meng_500ms_CO2_2panel.qmp
Exporttime	8/5/2021 11:40:38.550 AM

Start Time	8/5/2021 09:33:54.686 AM
End Time	8/5/2021 11:40:28.755 AM

		18			28			32			40			44			45			47			49			TP	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Pressure [mbar]	
8/5/2021 11:15:01.079 AM	6066.393	1.036800e-010	8/5/2021 11:15:01.294 AM	6066.608	1.456541e-010	8/5/2021 11:15:01.834 AM	6067.149	8.329605e-011	8/5/2021 11:15:02.373 AM	6067.687	3.463381e-012	8/5/2021 11:15:02.912 AM	6068.226	3.748330e-013	8/5/2021 11:15:03.450 AM	6068.765	2.167773e-013	8/5/2021 11:15:03.990 AM	6069.304	7.643884e-014	8/5/2021 11:15:04.529 AM	6069.844	1.198043e-013	8/5/2021 11:15:04.608 AM	6069.922	8.837067e-009
8/5/2021 11:15:04.671 AM	6069.985	1.035014e-010	8/5/2021 11:15:04.887 AM	6070.201	1.458076e-010	8/5/2021 11:15:05.425 AM	6070.740	8.382798e-011	8/5/2021 11:15:05.964 AM	6071.278	3.459648e-012	8/5/2021 11:15:06.504 AM	6071.819	3.803211e-013	8/5/2021 11:15:07.042 AM	6072.357	2.260062e-013	8/5/2021 11:15:07.583 AM	6072.897	8.695547e-014	8/5/2021 11:15:08.120 AM	6073.435	1.230139e-013	8/5/2021 11:15:08.207 AM	6073.521	8.754650e-009
8/5/2021 11:15:08.269 AM	6073.583	1.040908e-010	8/5/2021 11:15:08.483 AM	6073.798	1.459273e-010	8/5/2021 11:15:09.023 AM	6074.337	8.375931e-011	8/5/2021 11:15:09.562 AM	6074.877	3.510724e-012	8/5/2021 11:15:10.104 AM	6075.418	3.732504e-013	8/5/2021 11:15:10.642 AM	6075.957	2.095289e-013	8/5/2021 11:15:11.183 AM	6076.497	8.660570e-014	8/5/2021 11:15:11.720 AM	6077.035	1.076239e-013	8/5/2021 11:15:11.807 AM	6077.121	8.795772e-009
8/5/2021 11:15:11.870 AM	6077.184	1.055466e-010	8/5/2021 11:15:12.087 AM	6077.401	1.454499e-010	8/5/2021 11:15:12.625 AM	6077.940	8.350629e-011	8/5/2021 11:15:13.165 AM	6078.479	3.462417e-012	8/5/2021 11:15:13.704 AM	6079.018	3.902514e-013	8/5/2021 11:15:14.245 AM	6079.559	2.400076e-013	8/5/2021 11:15:14.784 AM	6080.099	7.297763e-014	8/5/2021 11:15:15.322 AM	6080.637	1.255368e-013	8/5/2021 11:15:15.401 AM	6080.716	8.754650e-009
8/5/2021 11:15:15.464 AM	6080.778	1.053513e-010	8/5/2021 11:15:15.679 AM	6080.993	1.451810e-010	8/5/2021 11:15:16.217 AM	6081.532	8.284615e-011	8/5/2021 11:15:16.758 AM	6082.072	3.441132e-012	8/5/2021 11:15:17.297 AM	6082.612	3.829823e-013	8/5/2021 11:15:17.838 AM	6083.152	2.394935e-013	8/5/2021 11:15:18.377 AM	6083.692	6.710226e-014	8/5/2021 11:15:18.915 AM	6084.230	1.140423e-013	8/5/2021 11:15:18.998 AM	6084.312	8.754650e-009
8/5/2021 11:15:19.061 AM	6084.375	1.040624e-010	8/5/2021 11:15:19.277 AM	6084.591	1.455909e-010	8/5/2021 11:15:19.816 AM	6085.131	8.383806e-011	8/5/2021 11:15:20.357 AM	6085.671	3.440599e-012	8/5/2021 11:15:20.896 AM	6086.210	3.840748e-013	8/5/2021 11:15:21.436 AM	6086.750	2.194091e-013	8/5/2021 11:15:21.976 AM	6087.290	7.510222e-014	8/5/2021 11:15:22.515 AM	6087.830	1.261076e-013	8/5/2021 11:15:22.594 AM	6087.909	8.713721e-009
8/5/2021 11:15:22.656 AM	6087.971	1.056043e-010	8/5/2021 11:15:22.872 AM	6088.186	1.452149e-010	8/5/2021 11:15:23.411 AM	6088.726	8.368516e-011	8/5/2021 11:15:23.952 AM	6089.266	3.408144e-012	8/5/2021 11:15:24.490 AM	6089.805	3.858299e-013	8/5/2021 11:15:25.032 AM	6090.346	2.314809e-013	8/5/2021 11:15:25.570 AM	6090.885	6.977416e-014	8/5/2021 11:15:26.111 AM	6091.425	1.164412e-013	8/5/2021 11:15:26.189 AM	6091.503	8.754650e-009
8/5/2021 11:15:26.252 AM	6091.566	1.048556e-010	8/5/2021 11:15:26.467 AM	6091.782	1.450706e-010	8/5/2021 11:15:27.006 AM	6092.320	8.379813e-011	8/5/2021 11:15:27.544 AM	6092.859	3.433708e-012	8/5/2021 11:15:28.082 AM	6093.397	3.887735e-013	8/5/2021 11:15:28.624 AM	6093.938	2.221762e-013	8/5/2021 11:15:29.161 AM	6094.476	6.809490e-014	8/5/2021 11:15:29.701 AM	6095.015	1.186247e-013	8/5/2021 11:15:29.783 AM	6095.097	8.795772e-009
8/5/2021 11:15:29.845 AM	6095.159	1.052033e-010	8/5/2021 11:15:30.061 AM	6095.375	1.455555e-010	8/5/2021 11:15:30.597 AM	6095.911	8.341564e-011	8/5/2021 11:15:31.135 AM	6096.449	3.431954e-012	8/5/2021 11:15:31.672 AM	6096.987	3.700914e-013	8/5/2021 11:15:32.210 AM	6097.525	2.243877e-013	8/5/2021 11:15:32.749 AM	6098.063	7.620282e-014	8/5/2021 11:15:33.288 AM	6098.602	1.271118e-013	8/5/2021 11:15:33.372 AM	6098.686	8.754650e-009
8/5/2021 11:15:33.434 AM	6098.749	1.051340e-010	8/5/2021 11:15:33.648 AM	6098.963	1.445538e-010	8/5/2021 11:15:34.186 AM	6099.501	8.344155e-011	8/5/2021 11:15:34.727 AM	6100.041	3.446642e-012	8/5/2021 11:15:35.264 AM	6100.578	3.695782e-013	8/5/2021 11:15:35.800 AM	6101.114	2.436638e-013	8/5/2021 11:15:36.337 AM	6101.652	6.616834e-014	8/5/2021 11:15:36.877 AM	6102.191	1.164018e-013	8/5/2021 11:15:36.954 AM	6102.269	8.754650e-009
8/5/2021 11:15:37.016 AM	6102.331	1.060152e-010	8/5/2021 11:15:37.231 AM	6102.545	1.451105e-010	8/5/2021 11:15:37.768 AM	6103.083	8.362960e-011	8/5/2021 11:15:38.306 AM	6103.621	3.405897e-012	8/5/2021 11:15:38.846 AM	6104.160	3.523215e-013	8/5/2021 11:15:39.384 AM	6104.698	2.279656e-013	8/5/2021 11:15:39.922 AM	6105.237	6.910360e-014	8/5/2021 11:15:40.461 AM	6105.775	1.195815e-013	8/5/2021 11:15:40.546 AM	6105.861	8.795772e-009
8/5/2021 11:15:40.608 AM	6105.923	1.061357e-010	8/5/2021 11:15:40.822 AM	6106.136	1.447379e-010	8/5/2021 11:15:41.360 AM	6106.674	8.386183e-011	8/5/2021 11:15:41.896 AM	6107.211	3.460164e-012	8/5/2021 11:15:42.434 AM	6107.749	3.661754e-013	8/5/2021 11:15:42.974 AM	6108.288	2.273375e-013	8/5/2021 11:15:43.512 AM	6108.826	7.379102e-014	8/5/2021 11:15:44.049 AM	6109.364	1.163524e-013	8/5/2021 11:15:44.130 AM	6109.445	8.795772e-009
8/5/2021 11:15:44.192 AM	6109.507	1.054731e-010	8/5/2021 11:15:44.408 AM	6109.722	1.447497e-010	8/5/2021 11:15:44.946 AM	6110.261	8.328897e-011	8/5/2021 11:15:45.486 AM	6110.800	3.465826e-012	8/5/2021 11:15:46.025 AM	6111.340	3.833192e-013	8/5/2021 11:15:46.566 AM	6111.880	2.223717e-013	8/5/2021 11:15:47.104 AM	6112.419	7.233456e-014	8/5/2021 11:15:47.646 AM	6112.960	1.108881e-013	8/5/2021 11:15:47.733 AM	6113.047	8.795772e-009
8/5/2021 11:15:47.793 AM	6113.108	1.048330e-010	8/5/2021 11:15:48.008 AM	6113.323	1.450453e-010	8/5/2021 11:15:48.549 AM	6113.863	8.356214e-011	8/5/2021 11:15:49.088 AM	6114.402	3.437043e-012	8/5/2021 11:15:49.628 AM	6114.942	3.771665e-013	8/5/2021 11:15:50.166 AM	6115.480	2.275125e-013	8/5/2021 11:15:50.704 AM	6116.019	7.281252e-014	8/5/2021 11:15:51.244 AM	6116.558	1.117049e-013	8/5/2021 11:15:51.320 AM	6116.635	8.754650e-009
8/5/2021 11:15:51.383 AM	6116.697	1.038448e-010	8/5/2021 11:15:51.598 AM	6116.912	1.445282e-010	8/5/2021 11:15:52.136 AM	6117.451	8.336470e-011	8/5/2021 11:15:52.675 AM	6117.990	3.388378e-012	8/5/2021 11:15:53.216 AM	6118.530	3.997795e-013	8/5/2021 11:15:53.754 AM	6119.069	2.082805e-013	8/5/2021 11:15:54.294 AM	6119.608	7.520085e-014	8/5/2021 11:15:54.832 AM	6120.147	1.114784e-013	8/5/2021 11:15:54.917 AM	6120.231	8.754650e-009
8/5/2021 11:15:54.978 AM	6120.293	1.054090e-010	8/5/2021 11:15:55.193 AM	6120.508	1.445795e-010	8/5/2021 11:15:55.734 AM	6121.048	8.361004e-011	8/5/2021 11:15:56.272 AM	6121.586	3.488990e-012	8/5/2021 11:15:56.810 AM	6122.125	3.662340e-013	8/5/2021 11:15:57.350 AM	6122.664	2.250911e-013	8/5/2021 11:15:57.889 AM	6123.204	6.638475e-014	8/5/2021 11:15:58.429 AM	6123.743	1.048166e-013	8/5/2021 11:15:58.511 AM	6123.825	8.795772e-009
8/5/2021 11:15:58.573 AM	6123.887	1.053288e-010	8/5/2021 11:15:58.787 AM	6124.102	1.448361e-010	8/5/2021 11:15:59.326 AM	6124.640	8.406481e-011	8/5/2021 11:15:59.863 AM	6125.177	3.372200e-012	8/5/2021 11:16:00.401 AM	6125.716	3.715992e-013	8/5/2021 11:16:00.940 AM	6126.254	2.196075e-013	8/5/2021 11:16:01.478 AM	6126.792	6.388685e-014	8/5/2021 11:16:02.016 AM	6127.330	1.262535e-013	8/5/2021 11:16:02.094 AM	6127.408	8.795772e-009
8/5/2021 11:16:02.154 AM	6127.469	1.038198e-010	8/5/2021 11:16:02.369 AM	6127.684	1.457072e-010	8/5/2021 11:16:02.909 AM	6128.223	8.347974e-011	8/5/2021 11:16:03.445 AM	6128.759	3.535354e-012	8/5/2021 11:16:03.981 AM	6129.295	3.719640e-013	8/5/2021 11:16:04.519 AM	6129.833	2.111940e-013	8/5/2021 11:16:05.058 AM	6130.373	6.202726e-014	8/5/2021 11:16:05.598 AM	6130.912	1.131107e-013	8/5/2021 11:16:05.679 AM	6130.993	8.795772e-009
8/5/2021 11:16:05.742 AM	6131.056	1.040532e-010	8/5/2021 11:16:05.958 AM	6131.272	1.455136e-010	8/5/2021 11:16:06.497 AM	6131.812	8.377608e-011	8/5/2021 11:16:07.037 AM	6132.351	3.419772e-012	8/5/2021 11:16:07.576 AM	6132.891	3.624932e-013	8/5/2021 11:16:08.117 AM	6133.431	2.189055e-013	8/5/2021 11:16:08.654 AM	6133.968	7.027162e-014	8/5/2021 11:16:09.191 AM	6134.505	1.241558e-013	8/5/2021 11:16:09.269 AM	6134.583	8.754650e-009
8/5/2021 11:16:09.331 AM	6134.646	1.050980e-010	8/5/2021 11:16:09.546 AM	6134.861	1.451728e-010	8/5/2021 11:16:10.086 AM	6135.400	8.386646e-011	8/5/2021 11:16:10.626 AM	6135.941	3.437931e-012	8/5/2021 11:16:11.164 AM	6136.478	3.746681e-013	8/5/2021 11:16:11.702 AM	6137.016	2.239531e-013	8/5/2021 11:16:12.240 AM	6137.555	6.917963e-014	8/5/2021 11:16:12.781 AM	6138.095	1.255305e-013	8/5/2021 11:16:12.863 AM	6138.177	8.837067e-009
8/5/2021 11:16:12.926 AM	6138.240	1.032493e-010	8/5/2021 11:16:13.142 AM	6138.456	1.448520e-010	8/5/2021 11:16:13.680 AM	6138.995	8.375992e-011	8/5/2021 11:16:14.223 AM	6139.537	3.472577e-012	8/5/2021 11:16:14.761 AM	6140.076	3.577547e-013	8/5/2021 11:16:15.302 AM	6140.616	2.355546e-013	8/5/2021 11:16:15.841 AM	6141.156	6.717067e-014	8/5/2021 11:16:16.380 AM	6141.694	1.201914e-013	8/5/2021 11:16:16.463 AM	6141.777	8.795772e-009
8/5/2021 11:16:16.525 AM	6141.839	1.047970e-010	8/5/2021 11:16:16.739 AM	6142.054	1.449728e-010	8/5/2021 11:16:17.279 AM	6142.593	8.383379e-011	8/5/2021 11:16:17.818 AM	6143.133	3.381645e-012	8/5/2021 11:16:18.358 AM	6143.672	3.702347e-013	8/5/2021 11:16:18.896 AM	6144.210	2.188216e-013	8/5/2021 11:16:19.433 AM	6144.748	6.759951e-014	8/5/2021 11:16:19.973 AM	6145.287	1.082106e-013	8/5/2021 11:16:20.061 AM	6145.375	8.754650e-009
8/5/2021 11:16:20.124 AM	6145.438	1.041726e-010	8/5/2021 11:16:20.338 AM	6145.653	1.446157e-010	8/5/2021 11:16:20.878 AM	6146.192	8.382400e-011	8/5/2021 11:16:21.417 AM	6146.732	3.422073e-012	8/5/2021 11:16:21.955 AM	6147.270	4.002151e-013	8/5/2021 11:16:22.496 AM	6147.811	2.036381e-013	8/5/2021 11:16:23.037 AM	6148.351	6.505742e-014	8/5/2021 11:16:23.576 AM	6148.890	1.002124e-013	8/5/2021 11:16:23.654 AM	6148.968	8.795772e-009
8/5/2021 11:16:23.717 AM	6149.031	1.037862e-010	8/5/2021 11:16:23.932 AM	6149.246	1.446370e-010	8/5/2021 11:16:24.470 AM	6149.784	8.361398e-011	8/5/2021 11:16:25.008 AM	6150.322	3.485321e-012	8/5/2021 11:16:25.543 AM	6150.857	3.734533e-013	8/5/2021 11:16:26.080 AM	6151.395	2.233790e-013	8/5/2021 11:16:26.617 AM	6151.932	6.735170e-014	8/5/2021 11:16:27.158 AM	6152.472	1.087908e-013	8/5/2021 11:16:27.235 AM	6152.550	8.795772e-009
8/5/2021 11:16:27.297 AM	6152.612	1.033738e-010	8/5/2021 11:16:27.512 AM	6152.827	1.443010e-010	8/5/2021 11:16:28.050 AM	6153.365	8.401385e-011	8/5/2021 11:16:28.589 AM	6153.903	3.510286e-012	8/5/2021 11:16:29.126 AM	6154.440	3.787264e-013	8/5/2021 11:16:29.664 AM	6154.978	2.074857e-013	8/5/2021 11:16:30.200 AM	6155.515	6.580148e-014	8/5/2021 11:16:30.739 AM	6156.054	1.217743e-013	8/5/2021 11:16:30.818 AM	6156.133	8.754650e-009
8/5/2021 11:16:30.880 AM	6156.195	1.043789e-010	8/5/2021 11:16:31.096 AM	6156.410	1.453413e-010	8/5/2021 11:16:31.635 AM	6156.950	8.403123e-011	8/5/2021 11:16:32.176 AM	6157.490	3.408579e-012	8/5/2021 11:16:32.714 AM	6158.029	3.748192e-013	8/5/2021 11:16:33.253 AM	6158.567	2.154554e-013	8/5/2021 11:16:33.790 AM	6159.104	7.490327e-014	8/5/2021 11:16:34.327 AM	6159.641	1.036973e-013	8/5/2021 11:16:34.403 AM	6159.718	8.754650e-009
8/5/2021 11:16:34.466 AM	6159.781	1.035777e-010	8/5/2021 11:16:34.681 AM	6159.996	1.444647e-010	8/5/2021 11:16:35.218 AM	6160.533	8.437792e-011	8/5/2021 11:16:35.754 AM	6161.069	3.483104e-012	8/5/2021 11:16:36.290 AM	6161.605	3.823886e-013	8/5/2021 11:16:36.829 AM	6162.143	2.309193e-013	8/5/2021 11:16:37.365 AM	6162.679	6.270020e-014	8/5/2021 11:16:37.903 AM	6163.217	1.185512e-013	8/5/2021 11:16:37.981 AM	6163.295	8.795772e-009
8/5/2021 11:16:38.044 AM	6163.358	1.036033e-010	8/5/2021 11:16:38.256 AM	6163.570	1.450262e-010	8/5/2021 11:16:38.797 AM	6164.111	8.411331e-011	8/5/2021 11:16:39.336 AM	6164.650	3.340573e-012	8/5/2021 11:16:39.875 AM	6165.190	3.716541e-013	8/5/2021 11:16:40.416 AM	6165.731	2.058097e-013	8/5/2021 11:16:40.957 AM	6166.271	7.694177e-014	8/5/2021 11:16:41.496 AM	6166.811	1.027390e-013	8/5/2021 11:16:41.576 AM	6166.890	8.713721e-009
8/5/2021 11:16:41.638 AM	6166.952	1.050546e-010	8/5/2021 11:16:41.852 AM	6167.166	1.453730e-010	8/5/2021 11:16:42.390 AM	6167.704	8.407035e-011	8/5/2021 11:16:42.926 AM	6168.240	3.405889e-012	8/5/2021 11:16:43.464 AM	6168.778	3.717254e-013	8/5/2021 11:16:44.002 AM	6169.317	2.038249e-013	8/5/2021 11:16:44.542 AM	6169.856	5.960475e-014	8/5/2021 11:16:45.081 AM	6170.396	1.245624e-013	8/5/2021 11:16:45.160 AM	6170.474	8.754650e-009
8/5/2021 11:16:45.222 AM	6170.536	1.035399e-010	8/5/2021 11:16:45.437 AM	6170.751	1.455875e-010	8/5/2021 11:16:45.976 AM	6171.291	8.399523e-011	8/5/2021 11:16:46.517 AM	6171.831	3.432634e-012	8/5/2021 11:16:47.056 AM	6172.370	3.815744e-013	8/5/2021 11:16:47.596 AM	6172.910	2.000570e-013	8/5/2021 11:16:48.135 AM	6173.449	7.414449e-014	8/5/2021 11:16:48.673 AM	6173.988	1.012798e-013	8/5/2021 11:16:48.752 AM	6174.067	8.837067e-009
8/5/2021 11:16:48.815 AM	6174.129	1.046429e-010	8/5/2021 11:16:49.030 AM	6174.344	1.456794e-010	8/5/2021 11:16:49.569 AM	6174.884	8.410177e-011	8/5/2021 11:16:50.106 AM	6175.421	3.431086e-012	8/5/2021 11:16:50.647 AM	6175.961	3.730285e-013	8/5/2021 11:16:51.187 AM	6176.502	1.998685e-013	8/5/2021 11:16:51.726 AM	6177.040	8.161306e-014	8/5/2021 11:16:52.264 AM	6177.579	9.467531e-014	8/5/2021 11:16:52.346 AM	6177.661	8.795772e-009
8/5/2021 11:16:52.408 AM	6177.722	1.037462e-010	8/5/2021 11:16:52.624 AM	6177.938	1.448670e-010	8/5/2021 11:16:53.160 AM	6178.474	8.418838e-011	8/5/2021 11:16:53.699 AM	6179.014	3.458699e-012	8/5/2021 11:16:54.240 AM	6179.554	3.590801e-013	8/5/2021 11:16:54.777 AM	6180.092	2.018190e-013	8/5/2021 11:16:55.315 AM	6180.630	6.070562e-014	8/5/2021 11:16:55.855 AM	6181.169	1.115795e-013	8/5/2021 11:16:55.933 AM	6181.247	8.795772e-009
8/5/2021 11:16:55.996 AM	6181.310	1.036788e-010	8/5/2021 11:16:56.209 AM	6181.524	1.446783e-010	8/5/2021 11:16:56.749 AM	6182.063	8.414265e-011	8/5/2021 11:16:57.285 AM	6182.599	3.445100e-012	8/5/2021 11:16:57.824 AM	6183.138	3.584836e-013	8/5/2021 11:16:58.362 AM	6183.677	2.107753e-013	8/5/2021 11:16:58.901 AM	6184.215	8.156696e-014	8/5/2021 11:16:59.440 AM	6184.754	1.069464e-013	8/5/2021 11:16:59.518 AM	6184.832	8.795772e-009
8/5/2021 11:16:59.580 AM	6184.894	1.043951e-010	8/5/2021 11:16:59.794 AM	6185.109	1.451749e-010	8/5/2021 11:17:00.333 AM	6185.647	8.456201e-011	8/5/2021 11:17:00.870 AM	6186.184	3.445724e-012	8/5/2021 11:17:01.408 AM	6186.723	3.588045e-013	8/5/2021 11:17:01.944 AM	6187.259	2.084355e-013	8/5/2021 11:17:02.483 AM	6187.798	7.147021e-014	8/5/2021 11:17:03.024 AM	6188.339	1.080366e-013	8/5/2021 11:17:03.110 AM	6188.424	8.837067e-009
8/5/2021 11:17:03.170 AM	6188.485	1.043328e-010	8/5/2021 11:17:03.384 AM	6188.699	1.444897e-010	8/5/2021 11:17:03.925 AM	6189.239	8.409966e-011	8/5/2021 11:17:04.463 AM	6189.777	3.456114e-012	8/5/2021 11:17:05.000 AM	6190.314	3.720721e-013	8/5/2021 11:17:05.536 AM	6190.851	2.051422e-013	8/5/2021 11:17:06.074 AM	6191.389	6.944451e-014	8/5/2021 11:17:06.613 AM	6191.927	1.170879e-013	8/5/2021 11:17:06.697 AM	6192.012	8.795772e-009
8/5/2021 11:17:06.760 AM	6192.074	1.049429e-010	8/5/2021 11:17:06.975 AM	6192.289	1.449654e-010	8/5/2021 11:17:07.512 AM	6192.827	8.401602e-011	8/5/2021 11:17:08.050 AM	6193.365	3.432064e-012	8/5/2021 11:17:08.589 AM	6193.903	3.529062e-013	8/5/2021 11:17:09.126 AM	6194.440	2.065996e-013	8/5/2021 11:17:09.663 AM	6194.977	7.893695e-014	8/5/2021 11:17:10.201 AM	6195.516	1.075821e-013	8/5/2021 11:17:10.282 AM	6195.597	8.837067e-009
8/5/2021 11:17:10.344 AM	6195.659	1.029050e-010	8/5/2021 11:17:10.559 AM	6195.873	1.446331e-010	8/5/2021 11:17:11.097 AM	6196.412	8.392351e-011	8/5/2021 11:17:11.634 AM	6196.949	3.459432e-012	8/5/2021 11:17:12.175 AM	6197.489	3.391359e-013	8/5/2021 11:17:12.712 AM	6198.026	1.983717e-013	8/5/2021 11:17:13.249 AM	6198.564	6.694574e-014	8/5/2021 11:17:13.786 AM	6199.101	1.082404e-013	8/5/2021 11:17:13.870 AM	6199.184	8.795772e-009
8/5/2021 11:17:13.932 AM	6199.246	1.036586e-010	8/5/2021 11:17:14.145 AM	6199.460	1.450449e-010	8/5/2021 11:17:14.682 AM	6199.997	8.409537e-011	8/5/2021 11:17:15.221 AM	6200.535	3.443124e-012	8/5/2021 11:17:15.760 AM	6201.075	3.626421e-013	8/5/2021 11:17:16.298 AM	6201.613	2.134077e-013	8/5/2021 11:17:16.837 AM	6202.151	6.238372e-014	8/5/2021 11:17:17.376 AM	6202.691	1.196462e-013	8/5/2021 11:17:17.462 AM	6202.776	8.795772e-009
8/5/2021 11:17:17.522 AM	6202.837	1.055494e-010	8/5/2021 11:17:17.737 AM	6203.052	1.443963e-010	8/5/2021 11:17:18.277 AM	6203.591	8.373215e-011	8/5/2021 11:17:18.814 AM	6204.128	3.438841e-012	8/5/2021 11:17:19.351 AM	6204.665	3.780128e-013	8/5/2021 11:17:19.887 AM	6205.201	2.287893e-013	8/5/2021 11:17:20.424 AM	6205.739	6.085156e-014	8/5/2021 11:17:20.962 AM	6206.277	1.063768e-013	8/5/2021 11:17:21.045 AM	6206.359	8.754650e-009
8/5/2021 11:17:21.106 AM	6206.421	1.038726e-010	8/5/2021 11:17:21.321 AM	6206.636	1.448379e-010	8/5/2021 11:17:21.861 AM	6207.175	8.412616e-011	8/5/2021 11:17:22.398 AM	6207.712	3.527869e-012	8/5/2021 11:17:22.935 AM	6208.249	3.735244e-013	8/5/2021 11:17:23.472 AM	6208.787	2.114577e-013	8/5/2021 11:17:24.010 AM	6209.325	6.952420e-014	8/5/2021 11:17:24.547 AM	6209.862	1.037123e-013	8/5/2021 11:17:24.631 AM	6209.945	8.754650e-009
8/5/2021 11:17:24.693 AM	6210.007	1.035985e-010	8/5/2021 11:17:24.908 AM	6210.222	1.441638e-010	8/5/2021 11:17:25.446 AM	6210.760	8.432548e-011	8/5/2021 11:17:25.983 AM	6211.297	3.487998e-012	8/5/2021 11:17:26.520 AM	6211.835	3.814070e-013	8/5/2021 11:17:27.057 AM	6212.372	2.168771e-013	8/5/2021 11:17:27.597 AM	6212.911	6.510255e-014	8/5/2021 11:17:28.134 AM	6213.448	1.028910e-013	8/5/2021 11:17:28.216 AM	6213.531	8.795772e-009
8/5/2021 11:17:28.279 AM	6213.593	1.037728e-010	8/5/2021 11:17:28.494 AM	6213.808	1.447629e-010	8/5/2021 11:17:29.032 AM	6214.346	8.414910e-011	8/5/2021 11:17:29.569 AM	6214.884	3.460154e-012	8/5/2021 11:17:30.109 AM	6215.423	3.705531e-013	8/5/2021 11:17:30.645 AM	6215.959	2.031183e-013	8/5/2021 11:17:31.183 AM	6216.497	6.936787e-014	8/5/2021 11:17:31.720 AM	6217.034	1.047855e-013	8/5/2021 11:17:31.799 AM	6217.113	8.795772e-009
8/5/2021 11:17:31.861 AM	6217.175	1.047128e-010	8/5/2021 11:17:32.077 AM	6217.391	1.446315e-010	8/5/2021 11:17:32.613 AM	6217.927	8.416374e-011	8/5/2021 11:17:33.150 AM	6218.464	3.447646e-012	8/5/2021 11:17:33.688 AM	6219.002	3.500680e-013	8/5/2021 11:17:34.225 AM	6219.540	2.159580e-013	8/5/2021 11:17:34.764 AM	6220.078	6.084606e-014	8/5/2021 11:17:35.301 AM	6220.615	1.116003e-013	8/5/2021 11:17:35.386 AM	6220.701	8.754650e-009
8/5/2021 11:17:35.448 AM	6220.763	1.032359e-010	8/5/2021 11:17:35.663 AM	6220.977	1.442360e-010	8/5/2021 11:17:36.200 AM	6221.514	8.393144e-011	8/5/2021 11:17:36.737 AM	6222.052	3.481404e-012	8/5/2021 11:17:37.276 AM	6222.590	3.639587e-013	8/5/2021 11:17:37.816 AM	6223.130	2.141765e-013	8/5/2021 11:17:38.353 AM	6223.668	6.417533e-014	8/5/2021 11:17:38.893 AM	6224.207	1.122842e-013	8/5/2021 11:17:38.972 AM	6224.286	8.837067e-009
8/5/2021 11:17:39.033 AM	6224.348	1.034169e-010	8/5/2021 11:17:39.248 AM	6224.562	1.447723e-010	8/5/2021 11:17:39.784 AM	6225.099	8.412834e-011	8/5/2021 11:17:40.323 AM	6225.638	3.441101e-012	8/5/2021 11:17:40.861 AM	6226.175	3.464855e-013	8/5/2021 11:17:41.400 AM	6226.714	2.042355e-013	8/5/2021 11:17:41.936 AM	6227.251	6.883497e-014	8/5/2021 11:17:42.474 AM	6227.789	1.054017e-013	8/5/2021 11:17:42.552 AM	6227.867	8.795772e-009
8/5/2021 11:17:42.616 AM	6227.930	1.031800e-010	8/5/2021 11:17:42.830 AM	6228.144	1.450693e-010	8/5/2021 11:17:43.368 AM	6228.682	8.426784e-011	8/5/2021 11:17:43.905 AM	6229.220	3.463316e-012	8/5/2021 11:17:44.442 AM	6229.757	3.661498e-013	8/5/2021 11:17:44.981 AM	6230.295	2.118508e-013	8/5/2021 11:17:45.519 AM	6230.833	6.152727e-014	8/5/2021 11:17:46.057 AM	6231.372	9.919393e-014	8/5/2021 11:17:46.137 AM	6231.452	8.795772e-009
8/5/2021 11:17:46.200 AM	6231.515	1.055060e-010	8/5/2021 11:17:46.416 AM	6231.730	1.454524e-010	8/5/2021 11:17:46.953 AM	6232.268	8.478510e-011	8/5/2021 11:17:47.493 AM	6232.807	3.428643e-012	8/5/2021 11:17:48.030 AM	6233.344	3.583062e-013	8/5/2021 11:17:48.568 AM	6233.882	2.155347e-013	8/5/2021 11:17:49.105 AM	6234.420	5.803565e-014	8/5/2021 11:17:49.644 AM	6234.958	1.110042e-013	8/5/2021 11:17:49.726 AM	6235.040	8.795772e-009
8/5/2021 11:17:49.789 AM	6235.103	1.043938e-010	8/5/2021 11:17:50.005 AM	6235.319	1.449905e-010	8/5/2021 11:17:50.542 AM	6235.856	8.463069e-011	8/5/2021 11:17:51.079 AM	6236.393	3.438769e-012	8/5/2021 11:17:51.616 AM	6236.930	3.536764e-013	8/5/2021 11:17:52.153 AM	6237.468	2.004236e-013	8/5/2021 11:17:52.690 AM	6238.005	7.219330e-014	8/5/2021 11:17:53.229 AM	6238.543	1.055283e-013	8/5/2021 11:17:53.306 AM	6238.621	8.795772e-009
8/5/2021 11:17:53.368 AM	6238.683	1.050214e-010	8/5/2021 11:17:53.583 AM	6238.897	1.453734e-010	8/5/2021 11:17:54.120 AM	6239.434	8.475034e-011	8/5/2021 11:17:54.658 AM	6239.973	3.407351e-012	8/5/2021 11:17:55.196 AM	6240.510	3.528306e-013	8/5/2021 11:17:55.734 AM	6241.048	2.099581e-013	8/5/2021 11:17:56.271 AM	6241.585	5.906512e-014	8/5/2021 11:17:56.809 AM	6242.124	9.971983e-014	8/5/2021 11:17:56.888 AM	6242.202	8.837067e-009
