Sourcefile	20210805 143133 Meng_500ms_CO2_wo_47_49.qmp
Exporttime	8/5/2021 03:27:42.010 PM

Start Time	8/5/2021 02:31:59.810 PM
End Time	8/5/2021 03:27:33.531 PM

		18			28			32			40			44			45			TP	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Pressure [mbar]	
8/5/2021 03:13:12.249 PM	2472.440	7.237038e-011	8/5/2021 03:13:12.312 PM	2472.502	1.605412e-010	8/5/2021 03:13:12.528 PM	2472.718	9.160909e-011	8/5/2021 03:13:12.743 PM	2472.933	3.785508e-012	8/5/2021 03:13:13.280 PM	2473.471	2.678079e-013	8/5/2021 03:13:13.817 PM	2474.008	1.363997e-014	8/5/2021 03:13:13.897 PM	2474.088	8.713721e-009
8/5/2021 03:13:13.959 PM	2474.149	7.201219e-011	8/5/2021 03:13:14.021 PM	2474.211	1.602692e-010	8/5/2021 03:13:14.234 PM	2474.425	9.131486e-011	8/5/2021 03:13:14.449 PM	2474.640	3.937098e-012	8/5/2021 03:13:14.989 PM	2475.179	2.776037e-013	8/5/2021 03:13:15.527 PM	2475.717	1.297949e-014	8/5/2021 03:13:15.606 PM	2475.796	8.713721e-009
8/5/2021 03:13:15.666 PM	2475.857	7.383948e-011	8/5/2021 03:13:15.728 PM	2475.918	1.603955e-010	8/5/2021 03:13:15.943 PM	2476.133	9.132276e-011	8/5/2021 03:13:16.158 PM	2476.348	3.803983e-012	8/5/2021 03:13:16.696 PM	2476.886	2.808006e-013	8/5/2021 03:13:17.233 PM	2477.424	1.068032e-014	8/5/2021 03:13:17.313 PM	2477.504	8.713721e-009
8/5/2021 03:13:17.374 PM	2477.564	7.105435e-011	8/5/2021 03:13:17.436 PM	2477.626	1.618591e-010	8/5/2021 03:13:17.649 PM	2477.840	9.191888e-011	8/5/2021 03:13:17.870 PM	2478.060	3.771476e-012	8/5/2021 03:13:18.407 PM	2478.597	2.925021e-013	8/5/2021 03:13:18.946 PM	2479.137	1.099102e-014	8/5/2021 03:13:19.024 PM	2479.215	8.713721e-009
8/5/2021 03:13:19.087 PM	2479.277	7.317346e-011	8/5/2021 03:13:19.148 PM	2479.338	1.593405e-010	8/5/2021 03:13:19.362 PM	2479.553	9.155050e-011	8/5/2021 03:13:19.583 PM	2479.773	3.819227e-012	8/5/2021 03:13:20.120 PM	2480.310	2.784172e-013	8/5/2021 03:13:20.658 PM	2480.849	6.639301e-015	8/5/2021 03:13:20.741 PM	2480.931	8.754650e-009
8/5/2021 03:13:20.802 PM	2480.993	7.150258e-011	8/5/2021 03:13:20.864 PM	2481.055	1.611784e-010	8/5/2021 03:13:21.080 PM	2481.270	9.141770e-011	8/5/2021 03:13:21.297 PM	2481.488	3.855154e-012	8/5/2021 03:13:21.837 PM	2482.027	2.748925e-013	8/5/2021 03:13:22.375 PM	2482.565	6.074352e-015	8/5/2021 03:13:22.454 PM	2482.644	8.713721e-009
8/5/2021 03:13:22.514 PM	2482.705	7.250339e-011	8/5/2021 03:13:22.576 PM	2482.766	1.598355e-010	8/5/2021 03:13:22.792 PM	2482.982	9.215544e-011	8/5/2021 03:13:23.007 PM	2483.197	3.791587e-012	8/5/2021 03:13:23.545 PM	2483.736	2.729862e-013	8/5/2021 03:13:24.081 PM	2484.272	1.760987e-014	8/5/2021 03:13:24.167 PM	2484.357	8.754650e-009
8/5/2021 03:13:24.227 PM	2484.418	7.168076e-011	8/5/2021 03:13:24.289 PM	2484.480	1.614660e-010	8/5/2021 03:13:24.504 PM	2484.695	9.212398e-011	8/5/2021 03:13:24.720 PM	2484.910	3.801546e-012	8/5/2021 03:13:25.256 PM	2485.447	2.931425e-013	8/5/2021 03:13:25.797 PM	2485.987	1.342205e-014	8/5/2021 03:13:25.877 PM	2486.067	8.713721e-009
8/5/2021 03:13:25.936 PM	2486.127	7.244549e-011	8/5/2021 03:13:25.998 PM	2486.188	1.596618e-010	8/5/2021 03:13:26.213 PM	2486.403	9.163987e-011	8/5/2021 03:13:26.428 PM	2486.618	3.848837e-012	8/5/2021 03:13:26.966 PM	2487.156	2.631912e-013	8/5/2021 03:13:27.503 PM	2487.693	1.074350e-014	8/5/2021 03:13:27.585 PM	2487.776	8.754650e-009
8/5/2021 03:13:27.647 PM	2487.837	7.272878e-011	8/5/2021 03:13:27.709 PM	2487.899	1.617642e-010	8/5/2021 03:13:27.923 PM	2488.114	9.116802e-011	8/5/2021 03:13:28.143 PM	2488.333	3.913573e-012	8/5/2021 03:13:28.680 PM	2488.871	2.723532e-013	8/5/2021 03:13:29.221 PM	2489.411	3.509950e-015	8/5/2021 03:13:29.302 PM	2489.492	8.713721e-009
8/5/2021 03:13:29.362 PM	2489.553	7.207693e-011	8/5/2021 03:13:29.424 PM	2489.614	1.602149e-010	8/5/2021 03:13:29.638 PM	2489.828	9.181939e-011	8/5/2021 03:13:29.856 PM	2490.047	3.786260e-012	8/5/2021 03:13:30.394 PM	2490.585	2.725414e-013	8/5/2021 03:13:30.933 PM	2491.123	1.121933e-014	8/5/2021 03:13:31.011 PM	2491.202	8.672983e-009
8/5/2021 03:13:31.072 PM	2491.263	7.208483e-011	8/5/2021 03:13:31.134 PM	2491.324	1.595166e-010	8/5/2021 03:13:31.349 PM	2491.539	9.124252e-011	8/5/2021 03:13:31.564 PM	2491.754	3.933822e-012	8/5/2021 03:13:32.102 PM	2492.292	2.941828e-013	8/5/2021 03:13:32.640 PM	2492.831	8.370168e-015	8/5/2021 03:13:32.720 PM	2492.910	8.713721e-009
8/5/2021 03:13:32.781 PM	2492.971	7.280814e-011	8/5/2021 03:13:32.841 PM	2493.032	1.597204e-010	8/5/2021 03:13:33.056 PM	2493.246	9.129841e-011	8/5/2021 03:13:33.271 PM	2493.461	3.807415e-012	8/5/2021 03:13:33.809 PM	2494.000	2.995648e-013	8/5/2021 03:13:34.348 PM	2494.538	1.293218e-014	8/5/2021 03:13:34.426 PM	2494.617	8.713721e-009
8/5/2021 03:13:34.488 PM	2494.679	7.213680e-011	8/5/2021 03:13:34.550 PM	2494.740	1.619882e-010	8/5/2021 03:13:34.765 PM	2494.955	9.125013e-011	8/5/2021 03:13:34.979 PM	2495.170	3.894149e-012	8/5/2021 03:13:35.516 PM	2495.706	2.697625e-013	8/5/2021 03:13:36.055 PM	2496.245	9.560804e-015	8/5/2021 03:13:36.138 PM	2496.329	8.713721e-009
8/5/2021 03:13:36.200 PM	2496.391	7.236097e-011	8/5/2021 03:13:36.262 PM	2496.452	1.593902e-010	8/5/2021 03:13:36.476 PM	2496.666	9.165731e-011	8/5/2021 03:13:36.690 PM	2496.881	3.815239e-012	8/5/2021 03:13:37.230 PM	2497.420	2.668477e-013	8/5/2021 03:13:37.768 PM	2497.958	8.957700e-015	8/5/2021 03:13:37.847 PM	2498.037	8.713721e-009
8/5/2021 03:13:37.907 PM	2498.098	7.109858e-011	8/5/2021 03:13:37.969 PM	2498.160	1.606324e-010	8/5/2021 03:13:38.185 PM	2498.376	9.178979e-011	8/5/2021 03:13:38.400 PM	2498.591	3.885515e-012	8/5/2021 03:13:38.937 PM	2499.128	2.641079e-013	8/5/2021 03:13:39.475 PM	2499.666	9.400568e-015	8/5/2021 03:13:39.562 PM	2499.753	8.713721e-009
8/5/2021 03:13:39.624 PM	2499.814	7.158633e-011	8/5/2021 03:13:39.686 PM	2499.876	1.611607e-010	8/5/2021 03:13:39.900 PM	2500.090	9.206961e-011	8/5/2021 03:13:40.113 PM	2500.304	3.855096e-012	8/5/2021 03:13:40.653 PM	2500.843	2.702324e-013	8/5/2021 03:13:41.192 PM	2501.382	9.748809e-015	8/5/2021 03:13:41.271 PM	2501.461	8.754650e-009
8/5/2021 03:13:41.333 PM	2501.523	7.138896e-011	8/5/2021 03:13:41.393 PM	2501.584	1.604948e-010	8/5/2021 03:13:41.608 PM	2501.799	9.176476e-011	8/5/2021 03:13:41.826 PM	2502.017	3.786138e-012	8/5/2021 03:13:42.365 PM	2502.555	2.844636e-013	8/5/2021 03:13:42.904 PM	2503.094	8.860943e-015	8/5/2021 03:13:42.983 PM	2503.173	8.754650e-009
8/5/2021 03:13:43.043 PM	2503.234	7.227588e-011	8/5/2021 03:13:43.105 PM	2503.296	1.616323e-010	8/5/2021 03:13:43.320 PM	2503.510	9.242890e-011	8/5/2021 03:13:43.535 PM	2503.725	3.759146e-012	8/5/2021 03:13:44.072 PM	2504.263	2.735842e-013	8/5/2021 03:13:44.610 PM	2504.801	1.328104e-014	8/5/2021 03:13:44.689 PM	2504.880	8.754650e-009
8/5/2021 03:13:44.751 PM	2504.941	7.049544e-011	8/5/2021 03:13:44.813 PM	2505.003	1.622415e-010	8/5/2021 03:13:45.027 PM	2505.218	9.175925e-011	8/5/2021 03:13:45.241 PM	2505.432	3.737186e-012	8/5/2021 03:13:45.778 PM	2505.969	2.767742e-013	8/5/2021 03:13:46.317 PM	2506.507	3.063425e-015	8/5/2021 03:13:46.397 PM	2506.587	8.754650e-009
8/5/2021 03:13:46.457 PM	2506.648	7.191148e-011	8/5/2021 03:13:46.520 PM	2506.710	1.612362e-010	8/5/2021 03:13:46.735 PM	2506.925	9.157489e-011	8/5/2021 03:13:46.949 PM	2507.139	3.917466e-012	8/5/2021 03:13:47.484 PM	2507.674	2.707853e-013	8/5/2021 03:13:48.023 PM	2508.213	8.593887e-015	8/5/2021 03:13:48.102 PM	2508.292	8.713721e-009
8/5/2021 03:13:48.162 PM	2508.353	7.396952e-011	8/5/2021 03:13:48.224 PM	2508.415	1.598960e-010	8/5/2021 03:13:48.439 PM	2508.629	9.116289e-011	8/5/2021 03:13:48.654 PM	2508.844	3.886133e-012	8/5/2021 03:13:49.191 PM	2509.381	2.719019e-013	8/5/2021 03:13:49.730 PM	2509.921	7.217069e-015	8/5/2021 03:13:49.818 PM	2510.009	8.754650e-009
8/5/2021 03:13:49.880 PM	2510.070	7.251477e-011	8/5/2021 03:13:49.941 PM	2510.131	1.616036e-010	8/5/2021 03:13:50.157 PM	2510.347	9.199396e-011	8/5/2021 03:13:50.376 PM	2510.566	3.825738e-012	8/5/2021 03:13:50.914 PM	2511.105	2.580220e-013	8/5/2021 03:13:51.454 PM	2511.644	1.005128e-014	8/5/2021 03:13:51.533 PM	2511.723	8.713721e-009
8/5/2021 03:13:51.593 PM	2511.784	7.149027e-011	8/5/2021 03:13:51.655 PM	2511.845	1.595525e-010	8/5/2021 03:13:51.870 PM	2512.060	9.159445e-011	8/5/2021 03:13:52.089 PM	2512.280	3.792920e-012	8/5/2021 03:13:52.629 PM	2512.819	2.652674e-013	8/5/2021 03:13:53.168 PM	2513.358	8.678431e-015	8/5/2021 03:13:53.256 PM	2513.446	8.795772e-009
8/5/2021 03:13:53.317 PM	2513.507	7.172836e-011	8/5/2021 03:13:53.377 PM	2513.568	1.592767e-010	8/5/2021 03:13:53.593 PM	2513.784	9.168567e-011	8/5/2021 03:13:53.813 PM	2514.003	3.891970e-012	8/5/2021 03:13:54.352 PM	2514.543	2.515715e-013	8/5/2021 03:13:54.893 PM	2515.083	1.098705e-014	8/5/2021 03:13:54.973 PM	2515.163	8.713721e-009
8/5/2021 03:13:55.033 PM	2515.224	7.146993e-011	8/5/2021 03:13:55.095 PM	2515.285	1.604621e-010	8/5/2021 03:13:55.310 PM	2515.500	9.121782e-011	8/5/2021 03:13:55.525 PM	2515.715	3.777838e-012	8/5/2021 03:13:56.064 PM	2516.255	2.687599e-013	8/5/2021 03:13:56.600 PM	2516.791	5.225854e-015	8/5/2021 03:13:56.679 PM	2516.869	8.754650e-009
8/5/2021 03:13:56.741 PM	2516.931	7.197853e-011	8/5/2021 03:13:56.801 PM	2516.992	1.617819e-010	8/5/2021 03:13:57.016 PM	2517.207	9.142165e-011	8/5/2021 03:13:57.231 PM	2517.421	3.933842e-012	8/5/2021 03:13:57.768 PM	2517.958	2.854335e-013	8/5/2021 03:13:58.305 PM	2518.496	1.204951e-014	8/5/2021 03:13:58.384 PM	2518.574	8.672983e-009
8/5/2021 03:13:58.446 PM	2518.636	7.270586e-011	8/5/2021 03:13:58.505 PM	2518.696	1.598608e-010	8/5/2021 03:13:58.720 PM	2518.910	9.161828e-011	8/5/2021 03:13:58.937 PM	2519.128	3.827182e-012	8/5/2021 03:13:59.477 PM	2519.667	2.656324e-013	8/5/2021 03:14:00.016 PM	2520.206	9.284277e-015	8/5/2021 03:14:00.095 PM	2520.285	8.713721e-009
8/5/2021 03:14:00.157 PM	2520.347	7.230603e-011	8/5/2021 03:14:00.218 PM	2520.409	1.583088e-010	8/5/2021 03:14:00.433 PM	2520.624	9.194606e-011	8/5/2021 03:14:00.649 PM	2520.840	3.901707e-012	8/5/2021 03:14:01.189 PM	2521.379	2.742868e-013	8/5/2021 03:14:01.729 PM	2521.920	1.038334e-014	8/5/2021 03:14:01.808 PM	2521.999	8.713721e-009
8/5/2021 03:14:01.871 PM	2522.061	7.198284e-011	8/5/2021 03:14:01.933 PM	2522.123	1.607236e-010	8/5/2021 03:14:02.146 PM	2522.337	9.184409e-011	8/5/2021 03:14:02.367 PM	2522.557	3.974830e-012	8/5/2021 03:14:02.908 PM	2523.098	2.990203e-013	8/5/2021 03:14:03.445 PM	2523.635	9.089857e-015	8/5/2021 03:14:03.525 PM	2523.715	8.754650e-009
8/5/2021 03:14:03.585 PM	2523.776	7.205898e-011	8/5/2021 03:14:03.647 PM	2523.837	1.597326e-010	8/5/2021 03:14:03.862 PM	2524.052	9.171860e-011	8/5/2021 03:14:04.077 PM	2524.267	3.745771e-012	8/5/2021 03:14:04.616 PM	2524.807	2.760687e-013	8/5/2021 03:14:05.157 PM	2525.347	8.623188e-015	8/5/2021 03:14:05.237 PM	2525.427	8.754650e-009
8/5/2021 03:14:05.297 PM	2525.488	7.291216e-011	8/5/2021 03:14:05.360 PM	2525.550	1.622134e-010	8/5/2021 03:14:05.574 PM	2525.764	9.137043e-011	8/5/2021 03:14:05.790 PM	2525.980	3.822706e-012	8/5/2021 03:14:06.329 PM	2526.520	2.958684e-013	8/5/2021 03:14:06.869 PM	2527.059	1.424460e-014	8/5/2021 03:14:06.947 PM	2527.138	8.754650e-009
8/5/2021 03:14:07.008 PM	2527.199	7.258000e-011	8/5/2021 03:14:07.070 PM	2527.260	1.608522e-010	8/5/2021 03:14:07.285 PM	2527.475	9.188836e-011	8/5/2021 03:14:07.498 PM	2527.689	3.807184e-012	8/5/2021 03:14:08.037 PM	2528.227	2.921403e-013	8/5/2021 03:14:08.575 PM	2528.765	7.300086e-015	8/5/2021 03:14:08.654 PM	2528.844	8.713721e-009
8/5/2021 03:14:08.714 PM	2528.905	7.201664e-011	8/5/2021 03:14:08.776 PM	2528.966	1.613207e-010	8/5/2021 03:14:08.991 PM	2529.181	9.204276e-011	8/5/2021 03:14:09.206 PM	2529.396	3.760433e-012	8/5/2021 03:14:09.744 PM	2529.934	2.756798e-013	8/5/2021 03:14:10.280 PM	2530.471	1.200495e-014	8/5/2021 03:14:10.360 PM	2530.550	8.754650e-009
8/5/2021 03:14:10.422 PM	2530.612	7.176641e-011	8/5/2021 03:14:10.482 PM	2530.673	1.609416e-010	8/5/2021 03:14:10.697 PM	2530.888	9.210174e-011	8/5/2021 03:14:10.915 PM	2531.106	3.785454e-012	8/5/2021 03:14:11.454 PM	2531.644	2.799786e-013	8/5/2021 03:14:11.994 PM	2532.185	1.096417e-014	8/5/2021 03:14:12.079 PM	2532.269	8.713721e-009
8/5/2021 03:14:12.140 PM	2532.330	7.085126e-011	8/5/2021 03:14:12.201 PM	2532.392	1.602179e-010	8/5/2021 03:14:12.416 PM	2532.606	9.159595e-011	8/5/2021 03:14:12.632 PM	2532.822	3.847521e-012	8/5/2021 03:14:13.171 PM	2533.362	2.928256e-013	8/5/2021 03:14:13.710 PM	2533.900	1.344890e-014	8/5/2021 03:14:13.790 PM	2533.980	8.713721e-009
8/5/2021 03:14:13.850 PM	2534.041	7.167842e-011	8/5/2021 03:14:13.912 PM	2534.102	1.604729e-010	8/5/2021 03:14:14.127 PM	2534.317	9.191642e-011	8/5/2021 03:14:14.342 PM	2534.532	3.729498e-012	8/5/2021 03:14:14.880 PM	2535.071	2.706026e-013	8/5/2021 03:14:15.422 PM	2535.612	7.411183e-015	8/5/2021 03:14:15.502 PM	2535.692	8.713721e-009
8/5/2021 03:14:15.562 PM	2535.753	7.200624e-011	8/5/2021 03:14:15.624 PM	2535.815	1.612618e-010	8/5/2021 03:14:15.840 PM	2536.031	9.189077e-011	8/5/2021 03:14:16.055 PM	2536.245	3.893914e-012	8/5/2021 03:14:16.595 PM	2536.786	2.656028e-013	8/5/2021 03:14:17.135 PM	2537.325	6.169575e-015	8/5/2021 03:14:17.215 PM	2537.405	8.754650e-009
8/5/2021 03:14:17.274 PM	2537.465	7.082275e-011	8/5/2021 03:14:17.336 PM	2537.527	1.605731e-010	8/5/2021 03:14:17.552 PM	2537.742	9.141281e-011	8/5/2021 03:14:17.768 PM	2537.958	3.762858e-012	8/5/2021 03:14:18.306 PM	2538.497	2.466143e-013	8/5/2021 03:14:18.847 PM	2539.037	5.024112e-015	8/5/2021 03:14:18.927 PM	2539.117	8.713721e-009
8/5/2021 03:14:18.988 PM	2539.178	7.195104e-011	8/5/2021 03:14:19.049 PM	2539.240	1.608464e-010	8/5/2021 03:14:19.265 PM	2539.456	9.200489e-011	8/5/2021 03:14:19.484 PM	2539.674	3.904771e-012	8/5/2021 03:14:20.024 PM	2540.214	2.838818e-013	8/5/2021 03:14:20.560 PM	2540.751	1.039403e-014	8/5/2021 03:14:20.640 PM	2540.831	8.754650e-009
8/5/2021 03:14:20.702 PM	2540.892	7.171736e-011	8/5/2021 03:14:20.764 PM	2540.954	1.598413e-010	8/5/2021 03:14:20.978 PM	2541.169	9.133558e-011	8/5/2021 03:14:21.193 PM	2541.384	3.901370e-012	8/5/2021 03:14:21.733 PM	2541.923	2.789214e-013	8/5/2021 03:14:22.270 PM	2542.460	1.349957e-014	8/5/2021 03:14:22.349 PM	2542.539	8.713721e-009
8/5/2021 03:14:22.409 PM	2542.600	7.187413e-011	8/5/2021 03:14:22.472 PM	2542.662	1.612062e-010	8/5/2021 03:14:22.687 PM	2542.877	9.161338e-011	8/5/2021 03:14:22.901 PM	2543.091	3.826327e-012	8/5/2021 03:14:23.439 PM	2543.629	2.695000e-013	8/5/2021 03:14:23.976 PM	2544.166	9.001037e-015	8/5/2021 03:14:24.055 PM	2544.245	8.754650e-009
8/5/2021 03:14:24.114 PM	2544.305	7.215434e-011	8/5/2021 03:14:24.176 PM	2544.367	1.616231e-010	8/5/2021 03:14:24.392 PM	2544.582	9.191548e-011	8/5/2021 03:14:24.607 PM	2544.797	3.898099e-012	8/5/2021 03:14:25.143 PM	2545.333	2.752471e-013	8/5/2021 03:14:25.680 PM	2545.871	1.232695e-014	8/5/2021 03:14:25.760 PM	2545.951	8.754650e-009
8/5/2021 03:14:25.822 PM	2546.012	7.192202e-011	8/5/2021 03:14:25.882 PM	2546.073	1.621008e-010	8/5/2021 03:14:26.096 PM	2546.287	9.114180e-011	8/5/2021 03:14:26.312 PM	2546.503	3.829563e-012	8/5/2021 03:14:26.851 PM	2547.042	2.630316e-013	8/5/2021 03:14:27.390 PM	2547.580	9.481446e-015	8/5/2021 03:14:27.470 PM	2547.660	8.795772e-009
8/5/2021 03:14:27.530 PM	2547.721	7.205313e-011	8/5/2021 03:14:27.592 PM	2547.782	1.599768e-010	8/5/2021 03:14:27.806 PM	2547.996	9.217316e-011	8/5/2021 03:14:28.021 PM	2548.211	3.708434e-012	8/5/2021 03:14:28.558 PM	2548.748	2.733143e-013	8/5/2021 03:14:29.095 PM	2549.285	1.069711e-014	8/5/2021 03:14:29.175 PM	2549.365	8.713721e-009
8/5/2021 03:14:29.235 PM	2549.426	7.193918e-011	8/5/2021 03:14:29.297 PM	2549.488	1.606986e-010	8/5/2021 03:14:29.512 PM	2549.702	9.204833e-011	8/5/2021 03:14:29.727 PM	2549.917	3.726696e-012	8/5/2021 03:14:30.264 PM	2550.454	2.631801e-013	8/5/2021 03:14:30.802 PM	2550.993	1.055732e-014	8/5/2021 03:14:30.881 PM	2551.072	8.713721e-009
8/5/2021 03:14:30.943 PM	2551.133	7.089476e-011	8/5/2021 03:14:31.004 PM	2551.194	1.602896e-010	8/5/2021 03:14:31.217 PM	2551.408	9.152088e-011	8/5/2021 03:14:31.438 PM	2551.628	3.879204e-012	8/5/2021 03:14:31.976 PM	2552.167	2.786230e-013	8/5/2021 03:14:32.515 PM	2552.706	4.377061e-015	8/5/2021 03:14:32.594 PM	2552.785	8.795772e-009
8/5/2021 03:14:32.656 PM	2552.846	7.231576e-011	8/5/2021 03:14:32.718 PM	2552.908	1.622351e-010	8/5/2021 03:14:32.933 PM	2553.123	9.192744e-011	8/5/2021 03:14:33.149 PM	2553.339	3.877509e-012	8/5/2021 03:14:33.686 PM	2553.876	2.497481e-013	8/5/2021 03:14:34.226 PM	2554.417	1.269290e-014	8/5/2021 03:14:34.306 PM	2554.497	8.713721e-009
8/5/2021 03:14:34.368 PM	2554.558	7.295353e-011	8/5/2021 03:14:34.430 PM	2554.620	1.616268e-010	8/5/2021 03:14:34.643 PM	2554.834	9.210566e-011	8/5/2021 03:14:34.863 PM	2555.053	3.787241e-012	8/5/2021 03:14:35.402 PM	2555.593	2.611922e-013	8/5/2021 03:14:35.941 PM	2556.131	4.561713e-015	8/5/2021 03:14:36.025 PM	2556.216	8.754650e-009
8/5/2021 03:14:36.087 PM	2556.277	7.181452e-011	8/5/2021 03:14:36.149 PM	2556.339	1.599371e-010	8/5/2021 03:14:36.364 PM	2556.554	9.203061e-011	8/5/2021 03:14:36.583 PM	2556.773	3.773402e-012	8/5/2021 03:14:37.121 PM	2557.312	2.684370e-013	8/5/2021 03:14:37.661 PM	2557.851	1.155079e-014	8/5/2021 03:14:37.741 PM	2557.931	8.713721e-009
8/5/2021 03:14:37.801 PM	2557.992	7.204524e-011	8/5/2021 03:14:37.864 PM	2558.054	1.618239e-010	8/5/2021 03:14:38.079 PM	2558.269	9.165727e-011	8/5/2021 03:14:38.294 PM	2558.484	3.831421e-012	8/5/2021 03:14:38.834 PM	2559.025	2.565403e-013	8/5/2021 03:14:39.374 PM	2559.564	3.796850e-015	8/5/2021 03:14:39.454 PM	2559.644	8.713721e-009
8/5/2021 03:14:39.514 PM	2559.705	7.199904e-011	8/5/2021 03:14:39.576 PM	2559.767	1.604871e-010	8/5/2021 03:14:39.792 PM	2559.983	9.128555e-011	8/5/2021 03:14:40.007 PM	2560.197	3.781366e-012	8/5/2021 03:14:40.546 PM	2560.737	2.903504e-013	8/5/2021 03:14:41.087 PM	2561.277	1.287663e-014	8/5/2021 03:14:41.167 PM	2561.357	8.713721e-009
8/5/2021 03:14:41.228 PM	2561.418	7.130627e-011	8/5/2021 03:14:41.288 PM	2561.479	1.596490e-010	8/5/2021 03:14:41.504 PM	2561.694	9.151046e-011	8/5/2021 03:14:41.719 PM	2561.909	3.761365e-012	8/5/2021 03:14:42.257 PM	2562.448	2.725568e-013	8/5/2021 03:14:42.798 PM	2562.988	5.976068e-015	8/5/2021 03:14:42.877 PM	2563.067	8.713721e-009
8/5/2021 03:14:42.937 PM	2563.128	7.161890e-011	8/5/2021 03:14:42.999 PM	2563.189	1.604831e-010	8/5/2021 03:14:43.216 PM	2563.406	9.148118e-011	8/5/2021 03:14:43.432 PM	2563.622	3.807250e-012	8/5/2021 03:14:43.970 PM	2564.161	2.651003e-013	8/5/2021 03:14:44.510 PM	2564.700	1.081065e-014	8/5/2021 03:14:44.589 PM	2564.779	8.713721e-009
8/5/2021 03:14:44.650 PM	2564.841	7.101605e-011	8/5/2021 03:14:44.712 PM	2564.903	1.620428e-010	8/5/2021 03:14:44.927 PM	2565.117	9.223235e-011	8/5/2021 03:14:45.148 PM	2565.338	3.854678e-012	8/5/2021 03:14:45.686 PM	2565.876	2.766823e-013	8/5/2021 03:14:46.224 PM	2566.415	9.088024e-015	8/5/2021 03:14:46.304 PM	2566.494	8.713721e-009
8/5/2021 03:14:46.365 PM	2566.555	7.122888e-011	8/5/2021 03:14:46.425 PM	2566.616	1.593799e-010	8/5/2021 03:14:46.640 PM	2566.831	9.183462e-011	8/5/2021 03:14:46.856 PM	2567.046	3.808833e-012	8/5/2021 03:14:47.392 PM	2567.582	2.914399e-013	8/5/2021 03:14:47.929 PM	2568.120	9.851974e-015	8/5/2021 03:14:48.008 PM	2568.199	8.672983e-009
8/5/2021 03:14:48.070 PM	2568.260	7.203282e-011	8/5/2021 03:14:48.130 PM	2568.321	1.603574e-010	8/5/2021 03:14:48.346 PM	2568.537	9.146227e-011	8/5/2021 03:14:48.565 PM	2568.755	3.818639e-012	8/5/2021 03:14:49.102 PM	2569.292	2.859602e-013	8/5/2021 03:14:49.640 PM	2569.831	1.107313e-014	8/5/2021 03:14:49.720 PM	2569.911	8.754650e-009
8/5/2021 03:14:49.782 PM	2569.972	7.142600e-011	8/5/2021 03:14:49.842 PM	2570.033	1.604801e-010	8/5/2021 03:14:50.056 PM	2570.247	9.133835e-011	8/5/2021 03:14:50.272 PM	2570.462	3.772016e-012	8/5/2021 03:14:50.808 PM	2570.999	2.921853e-013	8/5/2021 03:14:51.346 PM	2571.537	1.186118e-014	8/5/2021 03:14:51.426 PM	2571.617	8.713721e-009
8/5/2021 03:14:51.487 PM	2571.677	7.201418e-011	8/5/2021 03:14:51.549 PM	2571.739	1.603092e-010	8/5/2021 03:14:51.762 PM	2571.953	9.170882e-011	8/5/2021 03:14:51.978 PM	2572.169	3.791239e-012	8/5/2021 03:14:52.517 PM	2572.707	2.680432e-013	8/5/2021 03:14:53.056 PM	2573.246	7.216762e-015	8/5/2021 03:14:53.135 PM	2573.325	8.672983e-009
8/5/2021 03:14:53.197 PM	2573.387	7.161610e-011	8/5/2021 03:14:53.257 PM	2573.448	1.593041e-010	8/5/2021 03:14:53.472 PM	2573.663	9.152883e-011	8/5/2021 03:14:53.688 PM	2573.878	3.966308e-012	8/5/2021 03:14:54.227 PM	2574.418	2.973705e-013	8/5/2021 03:14:54.765 PM	2574.955	1.492155e-014	8/5/2021 03:14:54.842 PM	2575.033	8.713721e-009
8/5/2021 03:14:54.904 PM	2575.095	7.185608e-011	8/5/2021 03:14:54.967 PM	2575.157	1.603623e-010	8/5/2021 03:14:55.182 PM	2575.372	9.194270e-011	8/5/2021 03:14:55.397 PM	2575.587	3.748829e-012	8/5/2021 03:14:55.935 PM	2576.125	2.839398e-013	8/5/2021 03:14:56.472 PM	2576.663	6.841656e-015	8/5/2021 03:14:56.552 PM	2576.742	8.754650e-009
8/5/2021 03:14:56.614 PM	2576.804	7.153941e-011	8/5/2021 03:14:56.675 PM	2576.866	1.616122e-010	8/5/2021 03:14:56.889 PM	2577.080	9.149461e-011	8/5/2021 03:14:57.104 PM	2577.295	3.824667e-012	8/5/2021 03:14:57.642 PM	2577.833	2.792815e-013	8/5/2021 03:14:58.181 PM	2578.371	8.510560e-015	8/5/2021 03:14:58.259 PM	2578.450	8.713721e-009
8/5/2021 03:14:58.320 PM	2578.511	7.251632e-011	8/5/2021 03:14:58.383 PM	2578.573	1.612261e-010	8/5/2021 03:14:58.597 PM	2578.787	9.120072e-011	8/5/2021 03:14:58.812 PM	2579.002	3.868537e-012	8/5/2021 03:14:59.350 PM	2579.540	2.851472e-013	8/5/2021 03:14:59.889 PM	2580.080	5.758455e-015	8/5/2021 03:14:59.969 PM	2580.160	8.713721e-009
